goos: linux
goarch: amd64
pkg: dlht-benchmarks
cpu: Intel(R) Xeon(R) Platinum 8260 CPU @ 2.40GHz
BenchmarkThroughput_Uint64/ReadOnly/Zipfian/Grow/dlht-allocator            	20475565	        57.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-23             	302429262	         4.422 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-23             	264267411	         4.011 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-23             	289816290	         4.669 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-23             	308102874	         4.405 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-23             	315859627	         4.148 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-23             	288205478	         3.828 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-23             	313761172	         3.879 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-24             	278690424	         3.816 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-24             	283358763	         4.250 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-24             	316498930	         4.226 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-24             	311944429	         4.200 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-24             	307794352	         3.849 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-24             	315022807	         3.815 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-24             	277487892	         3.938 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-24             	315549738	         3.892 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-24             	291754293	         3.998 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-24             	296670393	         4.423 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-25             	306395937	         4.365 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-25             	288935433	         4.155 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-25             	310661433	         3.782 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-25             	310420425	         3.805 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-25             	316109492	         4.189 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-25             	317852335	         4.065 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-25             	285740886	         3.811 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-25             	276320570	         4.108 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-25             	317893257	         4.316 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-25             	316232614	         4.264 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-26             	325201400	         3.755 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-26             	323567526	         3.895 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-26             	282347161	         4.236 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-26             	287584611	         4.127 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-26             	312199670	         4.269 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-26             	317577602	         4.201 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-26             	320658932	         4.129 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-26             	318025948	         4.254 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-26             	315886650	         4.044 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-26             	320380098	         3.972 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-27             	318545816	         3.811 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-27             	320697666	         3.797 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-27             	321530829	         4.168 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-27             	317638378	         4.169 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-27             	314916739	         4.157 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-27             	314015040	         4.000 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-27             	320420476	         3.911 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-27             	315513813	         4.142 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-27             	325011855	         4.078 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-27             	316302298	         4.113 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-28             	287522320	         4.110 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-28             	322018324	         4.389 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-28             	317814621	         4.030 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-28             	318708169	         4.111 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-28             	328524554	         4.202 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-28             	317557348	         3.760 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-28             	319168884	         3.801 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-28             	312755660	         4.028 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-28             	321545044	         4.228 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-28             	324964327	         4.284 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-29             	309842374	         4.085 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-29             	316399791	         4.110 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-29             	320400884	         3.835 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-29             	320140690	         4.331 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-29             	323202288	         4.268 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-29             	324062359	         4.039 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-29             	302290682	         4.220 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-29             	317081664	         3.740 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-29             	323149804	         4.234 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-29             	322654022	         3.703 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-30             	322776045	         4.254 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-30             	315781245	         3.950 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-30             	324705897	         4.001 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-30             	319853804	         3.801 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-30             	321176103	         3.828 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-30             	321497146	         3.959 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-30             	284844019	         3.698 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-30             	321538065	         4.021 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-30             	299104033	         4.149 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-30             	321419990	         4.135 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-31             	293253411	         3.968 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-31             	322380457	         4.100 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-31             	312773676	         4.173 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-31             	307308958	         4.160 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-31             	291645663	         3.895 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-31             	306470511	         4.132 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-31             	327263235	         4.025 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-31             	322553592	         4.036 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-31             	319629570	         4.015 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-31             	280478092	         4.149 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-32             	318699196	         3.805 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-32             	303027241	         4.052 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-32             	310602895	         4.150 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-32             	322657926	         4.007 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-32             	319677253	         3.920 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-32             	316689037	         4.026 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-32             	295869585	         4.055 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-32             	313603573	         3.731 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-32             	316820390	         4.056 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-allocator-32             	314917648	         4.111 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline                   	41849758	        26.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline                   	43613366	        26.61 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline                   	43608136	        26.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline                   	43082556	        26.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline                   	43292853	        26.91 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline                   	42868930	        26.79 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline                   	43405917	        26.81 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline                   	43536151	        26.69 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline                   	43337257	        26.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline                   	44621442	        26.32 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-2                 	88400394	        12.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-2                 	92082444	        12.73 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-2                 	92985051	        12.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-2                 	92331840	        12.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-2                 	90900826	        12.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-2                 	93239367	        12.64 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-2                 	93092533	        12.68 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-2                 	85009315	        12.65 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-2                 	92616175	        12.62 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-2                 	91481542	        12.57 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-3                 	137053622	         8.774 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-3                 	137365246	         8.858 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-3                 	135281064	         8.752 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-3                 	136999813	         8.810 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-3                 	136492746	         8.739 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-3                 	138154605	         8.847 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-3                 	137140677	         8.799 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-3                 	136996044	         8.767 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-3                 	137356929	         8.780 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-3                 	134575872	         8.768 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-4                 	180975657	         6.641 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-4                 	180693991	         6.654 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-4                 	180926160	         6.723 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-4                 	180772032	         6.619 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-4                 	181305937	         6.638 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-4                 	181147195	         6.622 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-4                 	182684076	         6.656 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-4                 	180520512	         6.629 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-4                 	180896814	         6.646 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-4                 	180856490	         6.705 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-5                 	218840846	         5.518 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-5                 	215495412	         5.512 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-5                 	219698536	         5.554 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-5                 	217930880	         5.527 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-5                 	217981472	         5.524 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-5                 	216598561	         5.549 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-5                 	217168470	         5.554 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-5                 	216150124	         5.559 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-5                 	216071856	         5.641 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-5                 	216649592	         5.503 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-6                 	246635024	         4.907 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-6                 	245225059	         4.944 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-6                 	245645875	         4.902 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-6                 	244677598	         4.960 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-6                 	245810719	         4.890 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-6                 	247651438	         4.908 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-6                 	243742024	         4.884 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-6                 	243979550	         4.910 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-6                 	242548798	         4.933 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-6                 	245671472	         4.892 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-7                 	252829158	         4.734 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-7                 	246288837	         4.807 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-7                 	258179058	         4.743 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-7                 	251905507	         4.824 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-7                 	243598980	         4.673 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-7                 	261131092	         4.777 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-7                 	255223792	         4.830 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-7                 	249048219	         4.785 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-7                 	254050732	         4.760 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-7                 	253257631	         4.672 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-8                 	269876214	         4.464 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-8                 	275819269	         4.492 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-8                 	267192560	         4.483 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-8                 	264901422	         4.502 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-8                 	264257692	         4.541 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-8                 	269552556	         4.531 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-8                 	273320750	         4.481 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-8                 	258563571	         4.433 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-8                 	266267502	         4.420 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-8                 	270301622	         4.431 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-9                 	269433448	         4.365 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-9                 	267304096	         4.412 ns/op	      24 B/op	       1 allocs/op
BenchmarkThroughput_Uint64/ComputeIfAbsent/Uniform/Grow/dlht-inline-9                 	275778193	         4.340 ns/op	      24 B/op	       1 allocs/op
